OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
43	8	Left_MAH00198.MP4	65419	Right_MAH00253.MP4	62050	40.72986	1	8.26854	382.24887	6.68797	4.27782	2629.84708	20.91308	25.40723	6.52035	-838.09035	422.86322	-2456.60068	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
43	9	Left_MAH00198.MP4	65428	Right_MAH00253.MP4	62059	40.73236	1	8.27104	307.99657	7.48756	3.23793	3313.36985	14.74910	13.09043	6.22520	-839.67311	80.67554	-3204.19417	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
43	10	Left_MAH00198.MP4	65571	Right_MAH00253.MP4	62202	40.77212	1	8.31080	340.00633	3.53795	2.49307	1724.12238	25.48373	35.97067	1.59583	-718.86657	-183.07264	-1556.37824	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
43	11	Left_MAH00198.MP4	80304	Right_MAH00253.MP4	76935	44.86871	1	12.40740	450.24495	2.57073	1.14353	1844.67327	23.55993	2.34838	15.16468	-728.62204	-112.99006	-1690.90587	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
43	12	Left_MAH00198.MP4	80304	Right_MAH00253.MP4	76935	44.86871	1	12.40740	458.76818	4.16233	0.59253	2296.62554	9.26736	18.26369	4.32704	350.72564	-117.39772	-2266.64911	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
43	13	Left_MAH00199.MP4	319	Right_MAH00253.MP4	78011	45.16790	1	12.70658	564.65574	3.20102	3.07035	1883.43639	9.47599	20.30270	5.05010	-306.25699	48.52945	-1857.73630	Carcharhinidae	Loxodon	macrorhinus	37018005	1	AD	Passing			
43	14	Left_MAH00199.MP4	5773	Right_MAH00254.MP4	2404	46.68442	1	14.22310	560.24119	1.60518	3.41727	1408.46367	17.09086	11.04778	3.10334	-309.33684	-275.04378	-1346.26578	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
43	15	Left_MAH00199.MP4	6452	Right_MAH00254.MP4	3083	46.87322	1	14.41190	397.04563	12.70225	12.73506	2973.25598	16.77304	46.66544	7.67083	304.30505	802.25122	-2846.76001	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
43	18	Left_MAH00199.MP4	6454	Right_MAH00254.MP4	3085	46.87377	1	14.41245	281.78078	5.44359	5.85257	3407.57867	14.09096	10.87554	18.54481	322.83569	764.22474	-3305.04615	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
43	19	Left_MAH00199.MP4	6454	Right_MAH00254.MP4	3085	46.87377	1	14.41245	662.33610	29.56880	6.96936	4046.86700	22.67499	77.31697	0.06520	1437.04908	607.24153	-3734.07020	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
43	22	Left_MAH00199.MP4	29155	Right_MAH00254.MP4	25786	53.18591	1	20.72459	259.32915	3.82527	4.24452	1947.87764	9.07627	26.87096	10.47735	150.62202	-267.82746	-1923.48870	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
43	23	Left_MAH00199.MP4	29255	Right_MAH00254.MP4	25886	53.21372	1	20.75240	334.07768	5.99762	3.33798	1979.22046	22.05755	52.80599	0.76303	-695.97677	-260.90102	-1834.35564	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
43	24	Left_MAH00199.MP4	29263	Right_MAH00254.MP4	25894	53.21594	1	20.75462	331.15020	1.16012	3.34038	1161.89877	15.35363	16.81740	15.71252	13.38465	-307.35144	-1120.43059	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
43	25	Left_MAH00199.MP4	29337	Right_MAH00254.MP4	25968	53.23652	1	20.77520	317.09989	1.44350	3.13431	1198.03004	18.59997	22.81786	17.65495	-332.67513	-188.00160	-1135.45525	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
43	26	Left_MAH00199.MP4	29350	Right_MAH00254.MP4	25981	53.24013	1	20.77881	328.95483	3.67448	3.96975	1496.79151	13.41837	48.65197	3.57364	311.73919	-153.19019	-1455.93141	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
43	28	Left_MAH00199.MP4	29634	Right_MAH00254.MP4	26265	53.31910	1	20.85778	297.74569	2.79929	2.36029	1762.60276	20.95368	18.06903	3.04357	-599.42703	-194.94343	-1646.04155	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
43	29	Left_MAH00199.MP4	32757	Right_MAH00254.MP4	29388	54.18747	1	21.72615	599.84479	8.57614	7.70127	6395.59109	2.49028	3.75279	1.60714	217.43984	173.03638	-6389.55114	Scombridae	Scomberomorus	spp		1	AD	Passing			
43	30	Left_MAH00199.MP4	39497	Right_MAH00254.MP4	36128	56.06156	1	23.60024	323.93327	1.31137	2.05968	1293.74858	16.29714	11.97320	21.89581	280.81578	-230.10422	-1241.76485	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
43	31	Left_MAH00199.MP4	42054	Right_MAH00254.MP4	38685	56.77255	1	24.31123	389.23654	2.79675	0.69983	2449.51731	8.91229	6.29879	21.02954	-378.64859	-25.18037	-2419.94343	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
43	32	Left_MAH00199.MP4	42069	Right_MAH00254.MP4	38700	56.77672	1	24.31540	330.93288	6.21406	1.32969	2455.37849	25.15946	27.21184	2.83409	-1043.59153	-24.41386	-2222.43205	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
43	33	Left_MAH00199.MP4	60368	Right_MAH00254.MP4	56999	61.86486	1	29.40354	203.81485	9.87835	3.62437	2848.77702	14.11010	34.80398	1.41852	-694.29376	-16.58607	-2762.82674	Mullidae				1	AD	Passing			
43	34	Left_MAH00199.MP4	60393	Right_MAH00254.MP4	57024	61.87181	1	29.41049	267.59138	13.25015	2.88905	3076.11078	27.19057	55.48602	1.71260	-1402.15642	-98.80808	-2736.17468	Mullidae				1	AD	Passing			
43	35	Left_MAH00200.MP4	24023	Right_MAH00255.MP4	20654	74.29839	1	41.83707	412.08405	1.47101	1.07222	1716.93611	6.68052	1.57536	18.26367	-179.46904	-87.66718	-1705.27855	Balistidae	Pseudobalistes	fuscus	37465027	1	AD	Passing			
43	36	Left_MAH00200.MP4	56326	Right_MAH00255.MP4	52957	83.28042	1	50.81910	430.90900	14.88753	1.90606	3643.40126	17.13089	32.06439	5.64460	-1031.87478	294.88807	-3481.75936	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
43	37	Left_MAH00201.MP4	3871	Right_MAH00256.MP4	502	91.23420	1	58.77288	102.75927	2.62250	1.26000	1706.24265	11.79864	22.09501	12.85445	-293.29052	-188.93943	-1670.19356	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	39	Left_MAH00201.MP4	3921	Right_MAH00256.MP4	552	91.24810	1	58.78678	110.17898	5.48546	4.15461	2220.77164	13.82717	33.07861	19.16144	-398.05447	-351.06847	-2156.41607	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	40	Left_MAH00201.MP4	3952	Right_MAH00256.MP4	583	91.25672	1	58.79540	101.16323	2.65492	1.43793	2576.64734	8.70159	7.57431	4.27363	-157.39383	-356.62856	-2546.98935	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	41	Left_MAH00201.MP4	3964	Right_MAH00256.MP4	595	91.26006	1	58.79874	121.54671	3.49465	0.87240	2307.91001	18.99991	11.39791	24.63689	-657.29825	-364.04502	-2182.17296	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	42	Left_MAH00201.MP4	3964	Right_MAH00256.MP4	595	91.26006	1	58.79874	127.13595	3.30145	4.77680	2159.20108	15.08756	24.71752	49.04099	-458.48939	-325.05988	-2084.77165	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	44	Left_MAH00201.MP4	3978	Right_MAH00256.MP4	609	91.26395	1	58.80263	124.16412	3.10625	2.43182	1588.20027	10.25650	33.27107	1.06872	-204.07368	-195.76137	-1562.82165	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	45	Left_MAH00201.MP4	3978	Right_MAH00256.MP4	609	91.26395	1	58.80263	106.23296	5.13593	1.66067	1998.88214	6.24016	35.99462	0.05874	-67.18679	-206.62184	-1987.03879	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	46	Left_MAH00201.MP4	3992	Right_MAH00256.MP4	623	91.26784	1	58.80653	81.21127	3.28199	1.70800	2188.31928	10.02974	15.57360	0.57159	281.67563	-256.72624	-2154.87628	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	47	Left_MAH00201.MP4	4015	Right_MAH00256.MP4	646	91.27424	1	58.81292	102.79657	5.90266	3.61899	2347.31439	10.15761	32.10332	22.46274	-292.79977	-292.63432	-2310.52338	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	48	Left_MAH00201.MP4	4044	Right_MAH00256.MP4	675	91.28230	1	58.82098	102.34161	6.46775	2.54428	2604.68888	6.73585	26.16738	8.49379	81.91135	-294.32395	-2586.70990	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	49	Left_MAH00201.MP4	4132	Right_MAH00256.MP4	763	91.30677	1	58.84545	150.42254	11.88212	4.67950	3396.75258	26.70616	28.39823	1.81780	-1523.41871	-97.75034	-3034.39754	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	50	Left_MAH00201.MP4	4369	Right_MAH00256.MP4	1000	91.37267	1	58.91135	94.82230	3.69639	2.16199	2018.18465	14.60991	25.14850	25.31538	-454.49776	-229.29044	-1952.92779	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
43	51	Left_MAH00201.MP4	4531	Right_MAH00256.MP4	1162	91.41772	1	58.95640	127.23558	5.10812	0.23633	1892.43315	8.23301	41.22271	2.00654	-137.69500	-233.40598	-1872.92951	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
44	0	Left_MAH00316.MP4	64299	Right_MAH00824.MP4	71661	62.95790	1	4.41886	359.58702	2.08120	1.11705	1990.70676	7.02013	9.20965	6.94364	124.43518	-209.07142	-1975.78299	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
44	1	Left_MAH00316.MP4	66134	Right_MAH00824.MP4	73496	63.46813	1	4.92909	354.23680	9.81379	10.16037	4233.04136	8.10173	12.87031	8.15934	-558.22200	-210.43065	-4190.79304	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
44	2	Left_MAH00316.MP4	73344	Right_MAH00824.MP4	80706	65.47291	1	6.93387	336.73587	0.80702	1.26442	1042.71249	16.49596	4.59162	4.97412	11.77940	295.84145	-999.79419	Carangidae	Seriolina	nigrofasciata	37337014	1	AD	Passing			
44	4	Left_MAH00317.MP4	8551	Right_MAH00825.MP4	15913	70.01300	1	11.47396	61.77817	1.83987	1.74725	1522.33391	4.24945	18.56655	19.38183	-82.80991	-76.59686	-1518.14887	SUS	SUS	SUS	2	1	AD	Passing			
44	5	Left_MAH00317.MP4	8605	Right_MAH00825.MP4	15967	70.02801	1	11.48898	38.86729	2.46702	6.48369	1685.52531	14.05019	23.36965	25.90893	195.86796	-359.27537	-1635.10015	SUS	SUS	SUS	2	1	AD	Passing			
44	11	Left_MAH00317.MP4	8642	Right_MAH00825.MP4	16004	70.03830	1	11.49927	47.81495	1.43607	2.60995	1206.31129	22.24869	17.88581	4.91197	-456.58464	-12.00759	-1116.50043	SUS	SUS	SUS	2	1	AD	Passing			
44	12	Left_MAH00317.MP4	8664	Right_MAH00825.MP4	16026	70.04442	1	11.50538	52.04073	4.39658	5.81814	2506.03521	7.08392	17.41321	2.97494	-224.98667	-211.88190	-2486.90561	SUS	SUS	SUS	2	1	AD	Passing			
44	13	Left_MAH00317.MP4	8715	Right_MAH00825.MP4	16077	70.05860	1	11.51956	54.88988	2.94331	3.33801	2471.53554	15.30417	6.05235	33.85502	448.18653	-474.00732	-2383.89048	SUS	SUS	SUS	2	1	AD	Passing			
44	16	Left_MAH00317.MP4	21678	Right_MAH00825.MP4	29040	73.66303	1	15.12400	313.07790	7.51576	3.83807	3503.41490	7.52476	16.17288	10.34161	-172.35457	-425.18315	-3473.24475	Balistidae	Sufflamen	fraenatum	37465014	1	AD	Passing			
44	17	Left_MAH00317.MP4	56763	Right_MAH00825.MP4	64125	83.41861	1	24.87958	379.25667	2.34841	3.85538	1712.22475	4.72417	18.19929	6.99320	19.12698	-139.71372	-1706.40788	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
44	18	Left_MAH00317.MP4	57313	Right_MAH00825.MP4	64675	83.57154	1	25.03251	315.57476	3.51599	1.84418	2636.91597	12.65056	1.93145	12.14926	574.00382	63.41520	-2572.90185	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
44	19	Left_MAH00317.MP4	67439	Right_MAH00825.MP4	74801	86.38713	1	27.84810	451.32699	13.14674	3.15150	4011.65487	27.90839	14.82487	8.44874	1672.05018	854.38545	-3545.08794	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
44	20	Left_MAH00317.MP4	67545	Right_MAH00825.MP4	74907	86.41661	1	27.87757	439.32021	20.03024	6.58431	4378.90218	26.81607	30.50807	1.60351	1737.88746	939.21804	-3907.99193	Lutjanidae	Pristipomoides	multidens	37346002	1	AD	Passing			
44	21	Left_MAH00318.MP4	17101	Right_MAH00826.MP4	24463	94.92956	1	36.39052	408.65231	6.54468	0.87600	2934.20703	11.31268	19.87328	21.63954	-549.35922	-171.75782	-2877.19909	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
44	22	Left_MAH00318.MP4	20723	Right_MAH00826.MP4	28085	95.93667	1	37.39764	508.23600	1.56512	2.04214	1502.67152	15.00964	0.88948	0.92533	329.33338	-207.33621	-1451.40377	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
44	23	Left_MAH00318.MP4	53852	Right_MAH00826.MP4	61214	105.14838	1	46.60934	749.68994	20.43863	10.80258	3806.35763	23.00918	49.03041	4.24236	-1481.25062	139.70030	-3503.53234	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
44	24	Left_MAH00318.MP4	53919	Right_MAH00826.MP4	61281	105.16701	1	46.62797	755.21627	8.46338	3.49880	3348.39496	19.37795	13.83030	11.82612	-1059.97441	332.79925	-3158.70982	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
44	25	Left_MAH00318.MP4	53919	Right_MAH00826.MP4	61281	105.16701	1	46.62797	755.43213	8.10747	3.91650	3529.83257	5.06376	16.24114	8.83896	-263.69199	165.93658	-3516.05597	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
44	26	Left_MAH00318.MP4	53979	Right_MAH00826.MP4	61341	105.18369	1	46.64465	786.25145	4.82337	1.82163	4197.49855	3.41215	1.87675	2.01091	191.64716	160.26459	-4190.05736	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
44	27	Left_MAH00318.MP4	64087	Right_MAH00826.MP4	71449	107.99428	1	49.45524	397.72905	22.89854	3.57488	3960.56305	10.12050	44.09447	3.58169	652.06589	-243.20884	-3898.93822	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
44	28	Left_MAH00318.MP4	64087	Right_MAH00826.MP4	71449	107.99428	1	49.45524	344.03586	19.33305	6.16938	3881.64818	4.69367	41.85916	25.21161	295.87524	-115.52451	-3868.63084	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
44	29	Left_MAH00318.MP4	64087	Right_MAH00826.MP4	71449	107.99428	1	49.45524	308.50725	11.70966	6.09351	4380.43646	3.64454	16.87031	15.54606	-137.84864	-241.93215	-4371.57753	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
44	30	Left_MAH00318.MP4	64087	Right_MAH00826.MP4	71449	107.99428	1	49.45524	332.27469	25.74279	3.10114	4121.43010	4.04320	46.88770	10.34434	128.84275	-260.47246	-4111.17255	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
44	31	Left_MAH00319.MP4	6201	Right_MAH00827.MP4	13563	114.43821	1	55.89918	133.69953	1.47838	4.82116	1722.21467	16.65306	5.39510	14.34797	193.44133	454.05608	-1649.98088	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
44	32	Left_MAH00319.MP4	18200	Right_MAH00827.MP4	25562	117.77460	1	59.23557	474.38682	5.49183	3.30240	2614.13013	25.79755	7.49249	15.61634	1126.22613	-160.81854	-2353.59904	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
44	33	Left_MAH00319.MP4	18387	Right_MAH00827.MP4	25749	117.82660	1	59.28756	461.49653	5.89944	2.18676	2399.57711	23.33614	25.21249	2.28631	916.36165	-252.57147	-2203.28375	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
44	34	Left_MAH00319.MP4	18607	Right_MAH00827.MP4	25969	117.88777	1	59.34873	538.47803	0.94366	3.02554	1040.49150	16.08586	4.73200	2.71035	-194.37022	212.92077	-999.75373	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
44	35	Left_MAH00319.MP4	18731	Right_MAH00827.MP4	26093	117.92225	1	59.38321	452.18510	1.78012	1.32788	1544.33504	20.37693	7.91257	27.53362	-527.33479	-105.21698	-1447.69407	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
44	36	Left_MAH00319.MP4	19195	Right_MAH00827.MP4	26557	118.05127	1	59.51223	493.24247	2.95014	1.43976	2124.08180	8.43921	15.06234	12.91477	14.87801	311.37490	-2101.08254	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
45	3	Left_MAH00308.MP4	52498	Right_MAH00816.MP4	45218	14.59736	1	1.83962	215.88601	6.84991	7.21978	2871.29785	23.88999	15.12884	1.06430	-1123.91222	-298.29418	-2625.29869	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
45	4	Left_MAH00308.MP4	52536	Right_MAH00816.MP4	45256	14.60793	1	1.85018	180.28958	8.04200	6.19668	3103.55293	24.14519	18.50540	17.34343	-1215.92985	-364.92280	-2832.02873	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
45	5	Left_MAH00308.MP4	52627	Right_MAH00816.MP4	45347	14.63323	1	1.87548	219.80941	7.52419	5.91927	3171.51650	23.39001	10.14564	1.19506	-1190.24037	-410.54033	-2910.89358	Mullidae	Parupeneus	heptacanthus	37355004	1	AD	Passing			
45	9	Left_MAH00309.MP4	15716	Right_MAH00817.MP4	8436	26.92634	1	14.16860	341.65086	4.77007	8.57751	3324.00365	11.18557	1.33364	6.41256	-629.75300	-138.55322	-3260.86099	Scaridae	Scarus	sp3		1	AD	Passing			
45	10	Left_MAH00309.MP4	15716	Right_MAH00817.MP4	8436	26.92634	1	14.16860	276.66218	3.61905	8.66354	3485.65543	2.41670	5.73557	5.44041	31.41155	-143.58323	-3482.55523	Scaridae	Scarus	sp3		1	AD	Passing			
45	11	Left_MAH00309.MP4	15986	Right_MAH00817.MP4	8706	27.00142	1	14.24367	363.82623	13.35585	17.99425	3061.55883	23.06534	57.58812	22.91564	-1169.30540	-267.26028	-2816.81368	Scaridae	Scarus	sp3		1	AD	Passing			
45	12	Left_MAH00309.MP4	27379	Right_MAH00817.MP4	20099	30.16931	1	17.41156	70.35057	3.69387	3.60255	2475.53296	12.73633	18.95653	46.60960	-386.67502	-385.15556	-2414.62234	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
45	13	Left_MAH00309.MP4	31765	Right_MAH00817.MP4	24485	31.38886	1	18.63111	226.39334	2.97502	2.26594	1661.82037	21.13322	27.17011	9.42915	553.21392	-230.07333	-1550.05405	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
45	14	Left_MAH00309.MP4	31822	Right_MAH00817.MP4	24542	31.40471	1	18.64696	283.30898	3.45160	4.51188	1949.67180	26.05267	20.63270	15.35689	-837.44265	178.67081	-1751.56691	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
45	16	Left_MAH00309.MP4	32436	Right_MAH00817.MP4	25156	31.57543	1	18.81769	318.16885	5.69740	7.08255	2070.60381	25.81759	45.68410	2.45268	-863.90052	-258.56024	-1863.92668	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
45	17	Left_MAH00309.MP4	32438	Right_MAH00817.MP4	25158	31.57599	1	18.81824	271.19389	12.83153	8.11427	3259.84527	19.81194	39.52342	19.80404	-1087.95011	-192.63320	-3066.89553	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
45	18	Left_MAH00309.MP4	33135	Right_MAH00817.MP4	25855	31.76979	1	19.01205	313.30547	10.62719	6.23342	3532.91762	26.86211	10.74663	5.85185	1593.94238	-87.28650	-3151.70362	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
45	19	Left_MAH00309.MP4	33738	Right_MAH00817.MP4	26458	31.93746	1	19.17972	244.87061	12.54232	7.64459	3576.33663	5.40495	28.79660	19.37164	282.28647	-183.83674	-3560.43566	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
45	21	Left_MAH00309.MP4	42427	Right_MAH00817.MP4	35147	34.35349	1	21.59574	651.50546	5.74747	8.21501	2795.52521	9.34125	18.02197	12.65266	-339.59221	-300.94739	-2758.45409	Serranidae	Epinephelus	multinotatus	37311010	1	AD	Passing			
45	22	Left_MAH00309.MP4	58114	Right_MAH00817.MP4	50834	38.71534	1	25.95760	266.99430	1.57794	3.50142	1729.04818	11.43951	0.08722	2.56034	-289.86060	183.24913	-1694.70003	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
45	23	Left_MAH00309.MP4	58114	Right_MAH00817.MP4	50834	38.71534	1	25.95760	242.06839	1.26553	2.72043	1227.58742	18.58127	6.23185	2.78228	385.28880	-67.57598	-1163.59654	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
45	24	Left_MAH00309.MP4	58114	Right_MAH00817.MP4	50834	38.71534	1	25.95760	321.05021	1.75425	3.59171	1444.48851	14.28821	17.00309	19.05682	291.06151	-205.85162	-1399.80548	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
45	25	Left_MAH00309.MP4	58183	Right_MAH00817.MP4	50903	38.73453	1	25.97678	319.31135	3.31169	8.52267	2418.03841	4.01291	12.63938	9.12446	161.98828	48.93151	-2412.11013	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
45	26	Left_MAH00309.MP4	58204	Right_MAH00817.MP4	50924	38.74037	1	25.98262	347.19489	3.41576	4.00343	1616.38440	22.08073	39.76909	8.86239	-603.39588	-71.51570	-1497.83092	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
45	27	Left_MAH00309.MP4	58383	Right_MAH00817.MP4	51103	38.79014	1	26.03240	320.82967	1.86501	3.86591	1306.90895	10.26704	26.57693	17.16133	223.38721	-66.01886	-1285.98237	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
45	28	Left_MAH00309.MP4	59359	Right_MAH00817.MP4	52079	39.06152	1	26.30378	338.64487	1.31325	4.68351	1433.03649	1.13245	10.63070	24.60503	25.35519	-12.61945	-1432.75659	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
45	29	Left_MAH00309.MP4	62163	Right_MAH00817.MP4	54883	39.84119	1	27.08345	226.03627	8.06082	9.44791	4231.46025	3.75076	11.48373	10.21550	-188.65085	202.56529	-4222.39671	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
45	30	Left_MAH00309.MP4	62937	Right_MAH00817.MP4	55657	40.05641	1	27.29866	204.61470	5.84931	13.68838	4448.56773	6.21820	6.30027	10.17010	-243.39218	-415.85703	-4422.39506	Pomacanthidae	Chaetodontoplus	personifer	37365008	1	AD	Passing			
45	31	Left_MAH00309.MP4	69108	Right_MAH00817.MP4	61828	41.77229	1	29.01454	414.01722	11.70094	6.96363	2830.33253	21.90188	48.76312	1.80245	904.03232	545.31341	-2626.05047	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
45	32	Left_MAH00309.MP4	69183	Right_MAH00817.MP4	61903	41.79314	1	29.03540	406.69508	12.68221	4.34158	2966.30369	27.54014	54.88355	5.05798	1333.44916	320.94753	-2630.18319	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
45	33	Left_MAH00309.MP4	69308	Right_MAH00817.MP4	62028	41.82790	1	29.07015	443.19729	6.31252	5.69758	3334.00946	8.55200	13.60235	0.78549	302.03434	393.17084	-3296.93965	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
45	34	Left_MAH00309.MP4	69308	Right_MAH00817.MP4	62028	41.82790	1	29.07015	417.11043	3.21498	10.41474	3720.98802	4.53097	2.04267	2.03285	88.46086	280.32417	-3709.35909	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
45	35	Left_MAH00309.MP4	69308	Right_MAH00817.MP4	62028	41.82790	1	29.07015	463.57857	24.78574	6.54891	4441.68136	26.08138	40.53761	1.61521	1942.52393	199.80920	-3989.38721	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
45	36	Left_MAH00309.MP4	69308	Right_MAH00817.MP4	62028	41.82790	1	29.07015	488.65672	31.73132	11.00878	4794.30270	16.39983	44.12032	8.24483	-1353.21570	32.93675	-4599.24568	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
45	37	Left_MAH00309.MP4	69308	Right_MAH00817.MP4	62028	41.82790	1	29.07015	393.15195	28.44391	13.83452	5152.02744	18.81650	30.90504	9.21824	-1639.98642	267.91508	-4876.68461	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
45	38	Left_MAH00309.MP4	69308	Right_MAH00817.MP4	62028	41.82790	1	29.07015	425.89962	11.74795	6.46618	4311.83677	18.46145	3.03838	0.24795	1343.38366	244.28657	-4089.93652	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
