OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
SIMP_PeronSZ_S1_20170428_DOV	26	Peron_SZ Site1_20170428_Left110.avi	22694	Peron_SZ Site1_20170428_Right111.avi	22073	15.12933	T4	0.30800	168.28433	6.72587	6.01164	2772.11289	21.33510	37.17412	8.56347	955.50620	-322.78772	-2582.13591	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	28	Peron_SZ Site1_20170428_Left110.avi	22941	Peron_SZ Site1_20170428_Right111.avi	22320	15.29400	T4	0.47267	187.47343	2.56699	7.27929	1962.30382	11.87244	22.90528	10.97791	380.79562	-134.08153	-1920.32631	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	29	Peron_SZ Site1_20170428_Left110.avi	25130	Peron_SZ Site1_20170428_Right111.avi	24509	16.75333	T5	0.11667	145.05048	4.84505	6.89708	4095.40094	11.55190	2.16205	25.10608	-767.23239	-289.76177	-4012.44332	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	42	Peron_SZ Site1_20170428_Left110.avi	31005	Peron_SZ Site1_20170428_Right111.avi	30384	20.67000	T7	0.09467	172.02588	8.16620	7.67074	3195.17706	18.39130	35.59496	22.10690	887.74673	-477.66098	-3031.97991	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	43	Peron_SZ Site1_20170428_Left110.avi	31005	Peron_SZ Site1_20170428_Right111.avi	30384	20.67000	T7	0.09467	162.95878	5.38055	5.80672	3063.57842	14.37728	23.20411	31.01480	711.14066	-270.09216	-2967.63238	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	44	Peron_SZ Site1_20170428_Left110.avi	31005	Peron_SZ Site1_20170428_Right111.avi	30384	20.67000	T7	0.09467	164.83467	4.63925	3.78623	3029.59553	21.10384	11.32999	6.20808	931.23105	-568.09102	-2826.39884	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	45	Peron_SZ Site1_20170428_Left110.avi	31005	Peron_SZ Site1_20170428_Right111.avi	30384	20.67000	T7	0.09467	212.64280	10.60619	3.33836	3086.18338	23.59268	64.70160	15.32941	1075.20825	-607.96364	-2828.22123	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	46	Peron_SZ Site1_20170428_Left110.avi	31008	Peron_SZ Site1_20170428_Right111.avi	30387	20.67200	T7	0.09667	174.04828	9.83808	5.13815	3117.45120	21.46652	48.48086	5.39697	999.84553	-549.41633	-2901.19848	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	47	Peron_SZ Site1_20170428_Left110.avi	31009	Peron_SZ Site1_20170428_Right111.avi	30388	20.67267	T7	0.09733	190.01061	10.49133	3.07870	3108.08267	25.78419	61.84912	0.05368	1231.26448	-558.38065	-2798.63837	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	48	Peron_SZ Site1_20170428_Left110.avi	31010	Peron_SZ Site1_20170428_Right111.avi	30389	20.67333	T7	0.09800	193.95503	11.84793	10.51964	3159.57338	21.16130	67.29126	13.07327	1038.05346	-472.64091	-2946.51650	Monodactylidae	Schuettea	woodwardi		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	53	Peron_SZ Site1_20170428_Left110.avi	34373	Peron_SZ Site1_20170428_Right111.avi	33752	22.91533	T8	0.25000	210.79541	0.89561	7.54780	1364.68226	16.43162	4.60199	19.95242	152.10041	354.80084	-1308.94595	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	57	Peron_SZ Site1_20170428_Left110.avi	40550	Peron_SZ Site1_20170428_Right111.avi	39929	27.03333	T10	0.52867	175.65188	1.55072	2.41305	2196.98110	12.77751	3.57597	17.71826	-221.72618	-432.35766	-2142.57562	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	64	Peron_SZ Site1_20170428_Left110.avi	42864	Peron_SZ Site1_20170428_Right111.avi	42243	28.57600	T11	0.27800	130.60707	5.99806	4.37751	2765.53338	13.87065	33.28350	13.22127	-279.95985	-600.97401	-2684.88875	Pempherididae	Pempheris	schwenkii		1	AD	Passing			
SIMP_PeronSZ_S1_20170428_DOV	65	Peron_SZ Site1_20170428_Left110.avi	43936	Peron_SZ Site1_20170428_Right111.avi	43315	29.29067	T11	0.99267	106.11803	0.68544	2.67031	1089.06392	14.86807	5.35950	19.24702	108.89574	-257.35705	-1052.60121	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	4	Seal Island_SZ Site2_20170427_Left110.avi	27622	Seal Island_SZ Site2_20170427_Right111.avi	29593	18.41467	T4	0.27133	288.39222	2.55331	1.94687	2554.25487	10.56962	8.38141	6.05724	423.64154	200.11385	-2510.91621	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	8	Seal Island_SZ Site2_20170427_Left110.avi	35434	Seal Island_SZ Site2_20170427_Right111.avi	37405	23.62267	T7	0.06067	209.34259	16.86165	3.49820	4135.06736	25.13782	66.10887	28.59206	1674.21871	-531.51794	-3743.42924	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	10	Seal Island_SZ Site2_20170427_Left110.avi	35456	Seal Island_SZ Site2_20170427_Right111.avi	37427	23.63733	T7	0.07533	169.81030	10.51473	2.77551	4171.49769	25.95747	18.96140	21.92137	1819.85615	-148.20055	-3750.67369	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	12	Seal Island_SZ Site2_20170427_Left110.avi	35534	Seal Island_SZ Site2_20170427_Right111.avi	37505	23.68933	T7	0.12733	198.65689	13.59250	5.22651	3916.65739	22.76479	40.06187	12.59952	1460.98922	402.97925	-3611.55415	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	13	Seal Island_SZ Site2_20170427_Left110.avi	46076	Seal Island_SZ Site2_20170427_Right111.avi	48047	30.71733	T11	0.24267	483.17935	3.21651	7.30613	2988.47301	17.41292	6.38348	3.85981	-522.02548	726.15049	-2851.51990	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	14	Seal Island_SZ Site2_20170427_Left110.avi	46078	Seal Island_SZ Site2_20170427_Right111.avi	48049	30.71867	T11	0.24400	456.73690	3.03637	3.87450	3301.26225	16.52750	3.44458	5.87968	428.88675	835.47499	-3164.86495	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	15	Seal Island_SZ Site2_20170427_Left110.avi	46104	Seal Island_SZ Site2_20170427_Right111.avi	48075	30.73600	T11	0.26133	629.72559	6.24000	7.69019	3919.17982	14.10660	14.48806	1.96131	245.83858	923.03197	-3800.99274	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	17	Seal Island_SZ Site2_20170427_Left110.avi	46155	Seal Island_SZ Site2_20170427_Right111.avi	48126	30.77000	T11	0.29533	486.79436	9.05591	11.20301	4053.30032	16.55719	21.75525	4.93616	-415.17060	1077.88640	-3885.23329	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Seal Island SZ_S2_20170427_DOV	18	Seal Island_SZ Site2_20170427_Left110.avi	46163	Seal Island_SZ Site2_20170427_Right111.avi	48134	30.77533	T11	0.30067	472.57392	3.91828	4.56553	4144.43879	12.84231	6.03861	3.36744	192.13274	900.91850	-4040.76772	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	4	Second Rock Site1_20170427_Left110.avi	18425	Second Rock Site1_20170427_Right111.avi	19081	12.28333	T4	0.72067	155.47892	3.68579	0.65186	2579.00283	23.00610	12.54612	4.40656	-873.66638	-502.66220	-2373.87729	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	8	Second Rock Site1_20170427_Left110.avi	20754	Second Rock Site1_20170427_Right111.avi	21410	13.83600	T5	0.51800	198.19476	1.99664	5.28973	2264.29493	14.01002	6.06120	1.86230	-418.01433	-354.61332	-2196.93991	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	9	Second Rock Site1_20170427_Left110.avi	20939	Second Rock Site1_20170427_Right111.avi	21595	13.95933	T5	0.64133	218.62687	5.10196	4.76235	2995.02215	21.38988	10.99727	8.58181	-1090.26251	-67.03390	-2788.72584	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	11	Second Rock Site1_20170427_Left110.avi	21382	Second Rock Site1_20170427_Right111.avi	22038	14.25467	T5	0.93667	181.37969	16.49454	5.10533	4299.01711	27.52221	45.90714	15.37837	-1976.83604	-196.14801	-3812.50487	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	14	Second Rock Site1_20170427_Left110.avi	23649	Second Rock Site1_20170427_Right111.avi	24305	15.76600	T6	0.79600	475.07760	5.92745	2.33995	3259.27572	14.87400	17.56781	11.51255	-794.76616	261.35964	-3150.06604	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	15	Second Rock Site1_20170427_Left110.avi	23779	Second Rock Site1_20170427_Right111.avi	24435	15.85267	T6	0.88267	249.99216	4.68356	13.17337	4534.72914	2.84350	6.85460	1.30899	183.89217	-129.57767	-4529.14580	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	17	Second Rock Site1_20170427_Left110.avi	25217	Second Rock Site1_20170427_Right111.avi	25873	16.81133	T7	0.02267	474.79592	6.53046	17.81817	3791.73265	12.43563	13.33269	7.35546	752.49500	-316.95237	-3702.77315	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	22	Second Rock Site1_20170427_Left110.avi	28215	Second Rock Site1_20170427_Right111.avi	28871	18.81000	T8	0.55733	529.92440	21.70537	17.52451	4574.62901	23.66475	52.81376	5.95053	1629.53352	846.28223	-4189.94719	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	24	Second Rock Site1_20170427_Left110.avi	29626	Second Rock Site1_20170427_Right111.avi	30282	19.75067	T9	0.08800	112.63752	5.07762	5.80340	2621.71177	13.58626	30.28984	2.28998	-152.09948	-596.78613	-2548.34940	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	26	Second Rock Site1_20170427_Left110.avi	29998	Second Rock Site1_20170427_Right111.avi	30654	19.99867	T9	0.33600	196.52309	5.30674	8.05016	3011.37014	8.52432	21.75398	0.90393	-288.90012	-340.27271	-2978.10365	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	29	Second Rock Site1_20170427_Left110.avi	30969	Second Rock Site1_20170427_Right111.avi	31625	20.64600	T9	0.98333	157.48205	3.74121	7.23277	3060.52470	14.12407	4.23821	3.35003	738.15518	-113.54377	-2968.00374	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	30	Second Rock Site1_20170427_Left110.avi	31807	Second Rock Site1_20170427_Right111.avi	32463	21.20467	T10	0.05933	181.96883	7.33663	12.71421	4316.99282	15.42898	0.37694	1.90154	1143.16382	-110.67496	-4161.41257	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	31	Second Rock Site1_20170427_Left110.avi	31969	Second Rock Site1_20170427_Right111.avi	32625	21.31267	T10	0.16733	173.46146	13.50885	10.34723	3756.90696	20.01634	43.40556	3.69871	-1102.09429	-662.60209	-3529.97118	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	35	Second Rock Site1_20170427_Left110.avi	33056	Second Rock Site1_20170427_Right111.avi	33712	22.03733	T10	0.89200	509.97608	21.02635	16.07562	5177.35288	23.23290	32.21488	2.39520	1910.80375	721.00881	-4757.51597	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	36	Second Rock Site1_20170427_Left110.avi	33099	Second Rock Site1_20170427_Right111.avi	33755	22.06600	T10	0.92067	188.51117	4.59840	12.83905	3376.86636	10.70106	13.19015	7.25973	-407.75736	-476.34422	-3318.14053	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	37	Second Rock Site1_20170427_Left110.avi	34660	Second Rock Site1_20170427_Right111.avi	35316	23.10667	T11	0.45333	152.60938	5.60328	8.65182	3348.80355	4.43426	18.58671	1.34489	-35.19506	-256.51021	-3338.77958	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	38	Second Rock Site1_20170427_Left110.avi	35222	Second Rock Site1_20170427_Right111.avi	35878	23.48133	T11	0.82800	289.21465	13.69145	8.42405	3480.92455	22.72659	59.14093	4.11170	1326.98543	218.16681	-3210.66171	Scorpididae	Tilodon	sexfasciatus		1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	40	Second Rock Site1_20170427_Left110.avi	35570	Second Rock Site1_20170427_Right111.avi	36226	23.71333	T11	1.06000	202.96472	7.68266	12.46613	3485.07529	16.89788	22.19947	6.27171	916.25828	-432.00766	-3334.60491	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	43	Second Rock Site1_20170427_Left110.avi	36285	Second Rock Site1_20170427_Right111.avi	36941	24.19000	T12	0.03933	339.25494	17.19832	5.32737	4355.71584	14.40386	37.65365	0.65133	1027.38630	344.18554	-4218.80009	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_SecondRock_S1_20170427_DOV	45	Second Rock Site1_20170427_Left110.avi	37342	Second Rock Site1_20170427_Right111.avi	37998	24.89467	T12	0.74400	108.33064	6.06500	6.00071	3495.27003	20.57950	15.03735	35.28334	-1228.55956	-11.21636	-3272.22068	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_ShoalwaterBay_S1B_20170531_DOV	1	Shoalwater Bay_Site1B_20170531_Left108.avi	26924	Shoalwater Bay_Site1B_20170531_Right109.avi	29328	17.94933	T2	0.39200	110.61199	2.73624	5.44113	2207.61389	18.57398	21.83176	38.60224	-547.57678	-441.17329	-2092.62631	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_ShoalwaterBay_S1B_20170531_DOV	2	Shoalwater Bay_Site1B_20170531_Left108.avi	30371	Shoalwater Bay_Site1B_20170531_Right109.avi	32775	20.24733	T3	0.92200	181.43822	7.26352	6.59984	2502.06950	20.39815	59.21472	3.13908	855.92980	167.03492	-2345.17277	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_ShoalwaterBay_S1B_20170531_DOV	4	Shoalwater Bay_Site1B_20170531_Left108.avi	42222	Shoalwater Bay_Site1B_20170531_Right109.avi	44626	28.14800	T7	0.99533	247.54395	1.94210	8.50547	2267.09015	6.67814	10.01340	16.36075	185.55356	-187.29112	-2251.70817	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
