caab_code,imcra_region
37311064,Northeast Shelf Transition
37311148,Northeast Shelf Province
37311148,Northeast Shelf Transition
37311059,Northern Shelf Province
37311059,Northwest Shelf Transition
37311059,Northwest Shelf Province
37311061,Lord Howe Province
37311061,Kenn Transition
37311061,Timor Province
37311061,Norfolk Island Province
37311061,Cocos (Keeling) Island Province
37311061,Christmas Island Province
37311061,Northern Shelf Province
37311061,Northwest Shelf Transition
37311061,Northwest Shelf Province
37311061,Central Western Shelf Transition
37311061,Central Western Shelf Province
37311061,Northwest Transition
37311061,Southwest Shelf Transition
37311061,Southwest Shelf Province
37311061,Spencer Gulf Shelf Province
37311061,Southeast Shelf Transition
37311061,Central Eastern Shelf Province
37311061,Central Eastern Shelf Transition
37311061,Northeast Shelf Province
37311061,Northeast Shelf Transition
37311043,Timor Transition
37311043,Northern Shelf Province
37311043,Northwest Shelf Transition
37311043,Northwest Shelf Province
37311149,Timor Province
37311149,Cocos (Keeling) Island Province
37311149,Northwest Transition
37311149,Central Eastern Shelf Transition
37311149,Northeast Shelf Province
37311149,Northeast Shelf Transition
37311011,Lord Howe Province
37311011,Timor Province
37311011,Cape Province
37311011,Cocos (Keeling) Island Province
37311011,Central Eastern Shelf Province
37311011,Central Eastern Shelf Transition
37311011,Northeast Shelf Province
37311011,Northeast Shelf Transition
37311173,Cape Province
37311173,Northwest Shelf Transition
37311173,Northwest Shelf Province
37311173,Northeast Shelf Transition
37311173,Southwest Transition
37311150,Northern Shelf Province
37311150,Northwest Shelf Transition
37311150,Northwest Shelf Province
37311150,Central Eastern Shelf Province
37311150,Central Eastern Shelf Transition
37311150,Northeast Shelf Province
37311150,Northeast Shelf Transition
37311065,Timor Province
37311065,Northwest Transition
37311063,Timor Transition
37311063,Lord Howe Province
37311063,Northeast Province
37311063,Northeast Transition
37311063,Timor Province
37311063,Cape Province
37311063,Norfolk Island Province
37311063,Cocos (Keeling) Island Province
37311063,Christmas Island Province
37311063,Northern Shelf Province
37311063,Northwest Shelf Transition
37311063,Northwest Shelf Province
37311063,Northwest Transition
37311063,Central Eastern Shelf Province
37311063,Central Eastern Shelf Transition
37311063,Northeast Shelf Province
37311063,Northeast Shelf Transition
37311177,Timor Province
37311151,Timor Transition
37311151,Cocos (Keeling) Island Province
37311151,Christmas Island Province
37311151,Northern Shelf Province
37311151,Northwest Shelf Transition
37311151,Northwest Shelf Province
37311151,Central Eastern Shelf Province
37311151,Central Eastern Shelf Transition
37311151,Northeast Shelf Province
37311151,Northeast Shelf Transition
37311069,Timor Province
37311069,Cocos (Keeling) Island Province
37311069,Northern Shelf Province
37311069,Northwest Shelf Transition
37311069,Northwest Shelf Province
37311069,Northwest Transition
37311069,Central Eastern Shelf Transition
37311069,Northeast Shelf Province
37311069,Northeast Shelf Transition
37311246,Timor Province
37311154,Northeast Shelf Transition
37311040,Timor Transition
37311040,Lord Howe Province
37311040,Northern Shelf Province
37311040,Northwest Shelf Transition
37311040,Northwest Shelf Province
37311040,Central Western Shelf Transition
37311040,Central Western Shelf Province
37311040,Central Eastern Shelf Province
37311040,Central Eastern Shelf Transition
37311040,Northeast Shelf Province
37311040,Northeast Shelf Transition
37311042,Timor Transition
37311042,Kenn Transition
37311042,Kenn Province
37311042,Northeast Province
37311042,Northeast Transition
37311042,Timor Province
37311042,Northern Shelf Province
37311042,Northwest Shelf Transition
37311042,Northwest Shelf Province
37311042,Central Eastern Shelf Transition
37311010,Northern Shelf Province
37311010,Northwest Shelf Transition
37311010,Northwest Shelf Province
37311010,Central Western Shelf Transition
37311010,Central Western Shelf Province
37311010,Southwest Shelf Transition
37311190,Kenn Province
37311190,Cocos (Keeling) Island Province
37311190,Christmas Island Province
37311022,Lord Howe Province
37311022,Norfolk Island Province
37311022,Northwest Shelf Province
37311022,Central Western Shelf Transition
37311022,Central Western Shelf Province
37311022,Southwest Shelf Transition
37311022,Southwest Shelf Province
37311022,Southeast Shelf Transition
37311022,Central Eastern Shelf Province
37311022,Central Eastern Shelf Transition
37311017,Northern Shelf Province
37311017,Northwest Shelf Transition
37311017,Northwest Shelf Province
37311017,Central Western Shelf Transition
37311017,Central Western Shelf Province
37311017,Central Eastern Shelf Transition
37311017,Northeast Shelf Province
37311017,Northeast Shelf Transition
37311155,Timor Province
37311155,Cape Province
37311155,Cocos (Keeling) Island Province
37311155,Christmas Island Province
37311155,Northwest Transition
37311155,Northeast Shelf Province
37311155,Northeast Shelf Transition
37311018,Timor Transition
37311018,Timor Province
37311018,Northwest Shelf Transition
37311018,Northwest Shelf Province
37311018,Northwest Transition
37311057,Lord Howe Province
37311057,Cocos (Keeling) Island Province
37311057,Christmas Island Province
37311057,Northwest Shelf Province
37311057,Central Eastern Shelf Province
37311057,Central Eastern Shelf Transition
37311057,Northeast Shelf Province
37311057,Northeast Shelf Transition
37311073,Northwest Shelf Transition
37311073,Northwest Shelf Province
37311074,Northwest Shelf Transition
37311068,Cape Province
37311068,Christmas Island Province
37311068,Northern Shelf Province
37311068,Northwest Shelf Transition
37311068,Northwest Shelf Province
37311068,Central Western Shelf Transition
37311068,Central Western Shelf Province
37311068,Central Eastern Shelf Transition
37311068,Northeast Shelf Province
37311068,Northeast Shelf Transition
37311086,Lord Howe Province
37311086,Spencer Gulf Shelf Province
37311086,Southeast Shelf Transition
37311086,Central Eastern Shelf Province
37311086,Central Eastern Shelf Transition
37311086,Northeast Shelf Province
37004006,Timor Province
37004006,Central Western Transition
37004001,Western Bass Strait Shelf Transition
37004004,Northwest Transition
37341011,Timor Transition
37341011,Northern Shelf Province
37341011,Northwest Shelf Transition
37341011,Northwest Shelf Province
37341011,Central Western Shelf Transition
37341011,Central Western Shelf Province
37341011,Northeast Shelf Province
37341011,Northeast Shelf Transition
37341003,Northern Shelf Province
37341003,Northwest Shelf Transition
37341003,Northwest Shelf Province
37341005,Northern Shelf Province
37341005,Northwest Shelf Transition
37341005,Northwest Shelf Province
37341005,Central Western Shelf Transition
37341005,Central Western Shelf Province
37341005,Northeast Shelf Province
37341005,Northeast Shelf Transition
37290002,Central Eastern Transition
37290002,Timor Province
37290002,Northern Shelf Province
37290002,Northwest Shelf Transition
37290002,Northwest Shelf Province
37290002,Central Western Shelf Transition
37290002,Central Western Shelf Province
37290002,Central Eastern Shelf Transition
37290002,Northeast Shelf Province
37290002,Northeast Shelf Transition
37287022,Northeast Province
37287022,Northern Shelf Province
37287022,Northwest Shelf Transition
37287022,Northwest Shelf Province
37287022,Central Eastern Shelf Transition
37287022,Northeast Shelf Province
37287022,Northeast Shelf Transition
37345005,Kenn Province
37345005,Southwest Transition
37085021,Timor Transition
37085021,Northern Shelf Province
37085021,Northwest Shelf Transition
37085021,Northwest Shelf Province
37085021,Central Eastern Shelf Transition
37085021,Northeast Shelf Province
37085021,Northeast Shelf Transition
37346014,Timor Transition
37346014,Lord Howe Province
37346014,Northeast Transition
37346014,Timor Province
37346014,Cape Province
37346014,Northwest Shelf Transition
37346014,Northwest Shelf Province
37346014,Central Western Shelf Province
37346014,Northwest Transition
37346014,Northwest Province
37346014,Northeast Shelf Province
37346014,Northeast Shelf Transition
37346014,Central Western Transition
37346014,Central Western Province
37346038,Tasman Basin Province
37346038,Christmas Island Province
37346038,Northwest Shelf Transition
37346038,Central Eastern Shelf Transition
37346038,Northeast Shelf Province
37346038,Northeast Shelf Transition
37346038,Central Western Province
37346058,Timor Province
37346058,Cape Province
37346058,Christmas Island Province
37346058,Northwest Transition
37346058,Northeast Shelf Province
37346058,Northeast Shelf Transition
37020005,Tasmania Province
37020005,Southeast Transition
37020005,Central Eastern Province
37020005,Tasman Basin Province
37020005,Lord Howe Province
37020005,Central Eastern Transition
37020005,Kenn Transition
37020005,Kenn Province
37020005,Northeast Province
37020005,Northeast Transition
37020005,Great Australian Bight Shelf Transition
37020005,Spencer Gulf Shelf Province
37020005,Western Bass Strait Shelf Transition
37020005,Bass Strait Shelf Province
37020005,Southeast Shelf Transition
37020005,Central Western Province
37020005,Southwest Transition
37020005,Southern Province
37020005,West Tasmania Transition
37020027,Tasmania Province
37020027,Southeast Transition
37020027,Central Eastern Province
37020027,Central Western Province
37020027,Southwest Transition
37020032,Northeast Transition
37020032,Central Western Transition
37020032,Central Western Province
37020029,Northeast Province
37020031,Central Eastern Transition
37020031,Kenn Transition
37020031,Kenn Province
37020031,Northeast Province
37020031,Northeast Transition
37020030,Timor Province
37020030,Northwest Transition
37020030,Northwest Province
37020028,Northwest Transition
37020021,Tasmania Province
37020021,Southeast Transition
37020015,Tasmania Province
37020015,Southeast Transition
37020015,Central Eastern Province
37020015,Northwest Transition
37020015,Northwest Province
37020015,Central Western Transition
37020015,Central Western Province
37020015,Southwest Transition
37020015,West Tasmania Transition
37020022,Tasmania Province
37020022,Southeast Transition
37020022,Central Eastern Province
37020022,Norfolk Island Province
37020022,Southwest Transition
37020022,Southern Province
37020022,West Tasmania Transition
37085001,Central Western Shelf Province
37085001,Southwest Shelf Transition
37085001,Southwest Shelf Province
37085001,Great Australian Bight Shelf Transition
37085001,Spencer Gulf Shelf Province
37085001,Western Bass Strait Shelf Transition
37085001,Bass Strait Shelf Province
37085001,Southeast Shelf Transition
37085001,Central Eastern Shelf Province
37085001,Central Eastern Shelf Transition
37465039,Southwest Shelf Transition
37465039,Southwest Shelf Province
37465039,Great Australian Bight Shelf Transition
37465039,Spencer Gulf Shelf Province
37465039,Western Bass Strait Shelf Transition
37465039,Bass Strait Shelf Province
37465039,Tasmanian Shelf Province
37465039,Southeast Shelf Transition
37465039,Central Eastern Shelf Province
37465018,Northwest Shelf Province
37465018,Central Western Shelf Transition
37465018,Central Western Shelf Province
37465018,Southwest Shelf Transition
37465018,Southwest Shelf Province
37465055,Southwest Shelf Transition
37465055,Southwest Shelf Province
37465055,Great Australian Bight Shelf Transition
37465055,Spencer Gulf Shelf Province
37465034,Spencer Gulf Shelf Province
37465034,Western Bass Strait Shelf Transition
37465034,Bass Strait Shelf Province
37465034,Tasmanian Shelf Province
37465034,Southeast Shelf Transition
37465003,Southwest Shelf Transition
37465003,Southwest Shelf Province
37465003,Great Australian Bight Shelf Transition
37465003,Spencer Gulf Shelf Province
37465003,Western Bass Strait Shelf Transition
37465003,Bass Strait Shelf Province
37465003,Tasmanian Shelf Province
