caab_code,imcra_region
37282014,Great Australian Bight Shelf Transition
37282014,Spencer Gulf Shelf Province
37282014,Tasmanian Shelf Province
37282014,Southeast Shelf Transition
37282015,Spencer Gulf Shelf Province
37282015,Western Bass Strait Shelf Transition
37282015,Bass Strait Shelf Province
37282015,Tasmanian Shelf Province
37282015,Southeast Shelf Transition
37282016,Southwest Shelf Transition
37282016,Southwest Shelf Province
37282016,Great Australian Bight Shelf Transition
37282016,Spencer Gulf Shelf Province
37282016,Western Bass Strait Shelf Transition
37282016,Bass Strait Shelf Province
37282016,Southeast Shelf Transition
37282022,Bass Strait Shelf Province
37282022,Tasmanian Shelf Province
37282025,Western Bass Strait Shelf Transition
37282025,Bass Strait Shelf Province
37282025,Tasmanian Shelf Province
37282025,Southeast Shelf Transition
37282027,Central Eastern Shelf Province
37282027,Central Eastern Shelf Transition
37282027,Northeast Shelf Province
37282033,Northern Shelf Province
37282033,Northwest Shelf Transition
37282033,Central Eastern Shelf Transition
37282033,Northeast Shelf Province
37282033,Northeast Shelf Transition
37282034,Southwest Shelf Province
37282034,Spencer Gulf Shelf Province
37282036,Northwest Shelf Province
37282037,Northwest Shelf Province
37282037,Central Western Shelf Transition
37282038,Northeast Shelf Transition
37282039,Central Western Shelf Province
37282039,Southwest Shelf Transition
37282039,Southwest Shelf Province
37282039,Great Australian Bight Shelf Transition
37282039,Spencer Gulf Shelf Province
37282040,Northern Shelf Province
37282040,Northwest Shelf Transition
37282040,Northwest Shelf Province
37282041,Central Eastern Shelf Transition
37282042,Timor Province
37282042,Christmas Island Province
37282042,Northern Shelf Province
37282042,Northwest Shelf Transition
37282042,Northwest Shelf Province
37282042,Northwest Transition
37282042,Central Eastern Shelf Transition
37282042,Northeast Shelf Province
37282042,Northeast Shelf Transition
37282043,Northeast Shelf Transition
37282044,Northwest Shelf Province
37282045,Cape Province
37282045,Cocos (Keeling) Island Province
37282045,Christmas Island Province
37282045,Northeast Shelf Province
37282045,Northeast Shelf Transition
37282046,Northern Shelf Province
37282046,Northwest Shelf Transition
37282046,Northwest Shelf Province
37282046,Central Western Shelf Transition
37282046,Central Western Shelf Province
37282046,Southwest Shelf Transition
37282046,Central Eastern Shelf Transition
37282046,Northeast Shelf Province
37282046,Northeast Shelf Transition
37282072,Timor Province
37282072,Northern Shelf Province
37282072,Northwest Shelf Transition
37282072,Central Eastern Shelf Transition
37282072,Northeast Shelf Province
37282072,Northeast Shelf Transition
37282073,Central Eastern Shelf Transition
37282073,Northeast Shelf Province
37282073,Northeast Shelf Transition
37282074,Northern Shelf Province
37282074,Northwest Shelf Transition
37282078,Northwest Shelf Province
37282078,Central Western Shelf Transition
37282078,Central Western Shelf Province
37282080,Northwest Shelf Province
37282080,Northeast Shelf Province
37282080,Northeast Shelf Transition
37282081,Southwest Shelf Transition
37282081,Southwest Shelf Province
37282081,Great Australian Bight Shelf Transition
37282081,Spencer Gulf Shelf Province
37282082,Great Australian Bight Shelf Transition
37282082,Spencer Gulf Shelf Province
37282083,Bass Strait Shelf Province
37282083,Tasmanian Shelf Province
37282083,Southeast Shelf Transition
37282084,Northern Shelf Province
37282084,Northwest Shelf Transition
37282084,Central Western Shelf Province
37282084,Southwest Shelf Transition
37282085,Southwest Shelf Province
37282085,Great Australian Bight Shelf Transition
37282085,Spencer Gulf Shelf Province
37282085,Western Bass Strait Shelf Transition
37282085,Bass Strait Shelf Province
37282085,Tasmanian Shelf Province
37282085,Southeast Shelf Transition
37282085,Central Eastern Shelf Province
37282085,Central Eastern Shelf Transition
37282086,Timor Province
37282086,Cocos (Keeling) Island Province
37282086,Central Eastern Shelf Transition
37282086,Northeast Shelf Province
37282086,Northeast Shelf Transition
37282087,Cape Province
37282087,Cocos (Keeling) Island Province
37282087,Christmas Island Province
37282087,Northwest Shelf Province
37282087,Northeast Shelf Province
37282087,Northeast Shelf Transition
37282088,Northern Shelf Province
37282088,Northwest Shelf Transition
37282088,Northwest Shelf Province
37282088,Central Western Shelf Transition
37282089,Northeast Shelf Transition
37282090,Northeast Shelf Province
37282090,Northeast Shelf Transition
37282091,Central Eastern Shelf Transition
37282092,Southwest Shelf Transition
37282092,Southwest Shelf Province
37282093,Central Eastern Shelf Transition
37282093,Northeast Shelf Province
37282093,Northeast Shelf Transition
37282094,Central Western Shelf Province
37282094,Southwest Shelf Transition
37282094,Southwest Shelf Province
37282096,Cape Province
37282096,Central Eastern Shelf Transition
37282096,Northeast Shelf Province
37282096,Northeast Shelf Transition
37282104,Timor Province
37282104,Cape Province
37282105,Bass Strait Shelf Province
37282105,Southeast Shelf Transition
37282105,Central Eastern Shelf Province
37282106,Northeast Shelf Province
37282106,Northeast Shelf Transition
37282110,Northern Shelf Province
37282110,Northwest Shelf Transition
37282110,Northwest Shelf Province
37282110,Central Eastern Shelf Transition
37282110,Northeast Shelf Province
37282110,Northeast Shelf Transition
37282111,Lord Howe Province
37282114,Northern Shelf Province
37282114,Northwest Shelf Transition
37282114,Central Eastern Shelf Transition
37282114,Northeast Shelf Province
37282114,Northeast Shelf Transition
37282115,Northwest Shelf Province
37282115,Central Western Shelf Province
37282116,Northwest Shelf Province
37282116,Central Western Shelf Transition
37282116,Central Western Shelf Province
37282116,Southwest Shelf Transition
37282116,Southwest Shelf Province
37282117,Lord Howe Province
37282117,Spencer Gulf Shelf Province
37282117,Central Eastern Shelf Province
37282117,Central Eastern Shelf Transition
37282120,Great Australian Bight Shelf Transition
37282120,Spencer Gulf Shelf Province
37282120,Western Bass Strait Shelf Transition
37282120,Bass Strait Shelf Province
37282120,Tasmanian Shelf Province
37282120,Southeast Shelf Transition
37282120,Central Eastern Shelf Province
37282123,Southwest Shelf Transition
37282123,Southwest Shelf Province
37282127,Southeast Shelf Transition
37282127,Central Eastern Shelf Province
37282134,Timor Province
37282134,Northwest Shelf Province
37282134,Central Eastern Shelf Province
37282134,Central Eastern Shelf Transition
37282134,Northeast Shelf Province
37282134,Northeast Shelf Transition
37282135,Southwest Shelf Province
37282136,Northeast Province
37282136,Northeast Transition
37282140,Southwest Shelf Province
37287002,Central Western Shelf Province
37287002,Southwest Shelf Transition
37287002,Southwest Shelf Province
37287002,Great Australian Bight Shelf Transition
37287002,Spencer Gulf Shelf Province
37287002,Southern Province
37287003,Southwest Shelf Transition
37287003,Southwest Shelf Province
37287003,Great Australian Bight Shelf Transition
37287003,Spencer Gulf Shelf Province
37287003,Western Bass Strait Shelf Transition
37287003,Bass Strait Shelf Province
37287004,Central Western Shelf Province
37287004,Southwest Shelf Transition
37287004,Southwest Shelf Province
37287004,Great Australian Bight Shelf Transition
37287004,Spencer Gulf Shelf Province
37287005,Great Australian Bight Shelf Transition
37287005,Spencer Gulf Shelf Province
37287005,Western Bass Strait Shelf Transition
37287005,Bass Strait Shelf Province
37287005,Tasmanian Shelf Province
37287005,Southeast Shelf Transition
37287005,Central Eastern Shelf Province
37287005,Southern Province
37287006,Tasman Basin Province
37287006,Southwest Shelf Province
37287006,Great Australian Bight Shelf Transition
37287006,Spencer Gulf Shelf Province
37287006,Western Bass Strait Shelf Transition
37287006,Bass Strait Shelf Province
37287006,Tasmanian Shelf Province
37287006,Southeast Shelf Transition
37287006,Central Eastern Shelf Province
37287006,Southwest Transition
37287006,Southern Province
37287007,Southwest Shelf Transition
37287007,Southwest Shelf Province
37287007,Great Australian Bight Shelf Transition
37287007,Spencer Gulf Shelf Province
37287007,Western Bass Strait Shelf Transition
37287007,Bass Strait Shelf Province
37287009,Timor Province
37287009,Northwest Shelf Province
37287009,Central Western Shelf Transition
37287009,Central Western Shelf Province
37287015,Northern Shelf Province
37287015,Northwest Shelf Transition
37287015,Northwest Shelf Province
37287015,Northeast Shelf Transition
37287016,Timor Province
37287016,Northern Shelf Province
37287016,Northwest Shelf Transition
37287016,Northwest Shelf Province
37287016,Central Western Shelf Transition
37287016,Central Western Shelf Province
37287016,Northeast Shelf Transition
37287019,Southeast Transition
37287019,Central Eastern Province
37287019,Northeast Province
37287019,Southeast Shelf Transition
37287019,Central Eastern Shelf Province
37287019,Central Eastern Shelf Transition
37287019,Northeast Shelf Province
37287020,Northern Shelf Province
37287020,Northwest Shelf Transition
37287020,Northwest Shelf Province
37287020,Central Western Shelf Transition
37287020,Central Western Shelf Province
37287020,Southwest Shelf Transition
37287021,Timor Transition
37287021,Northern Shelf Province
37287021,Northwest Shelf Transition
37287021,Northwest Shelf Province
37287021,Central Western Shelf Transition
37287021,Central Western Shelf Province
37287021,Central Eastern Shelf Province
37287021,Central Eastern Shelf Transition
37287021,Northeast Shelf Province
37287021,Northeast Shelf Transition
37287024,Timor Province
37287024,Northern Shelf Province
37287024,Northwest Shelf Transition
37287024,Northwest Shelf Province
37287024,Northeast Shelf Province
37287024,Northeast Shelf Transition
37287028,Northern Shelf Province
37287028,Northwest Shelf Transition
37287028,Northwest Shelf Province
37287028,Central Western Shelf Transition
37287028,Central Western Shelf Province
37287028,Northeast Shelf Transition
37287029,Timor Province
37287029,Northwest Shelf Province
37287034,Northwest Shelf Province
37287034,Central Eastern Shelf Transition
37287034,Northeast Shelf Province
37287035,Timor Transition
37287035,Northeast Province
37287035,Northeast Transition
37287035,Timor Province
37287035,Northwest Shelf Transition
37287035,Central Eastern Shelf Transition
37287043,Central Eastern Province
37287043,Timor Province
37287043,Cape Province
37287043,Northwest Transition
37287043,Northwest Province
37287045,Bass Strait Shelf Province
37287045,Southeast Shelf Transition
37287045,Central Eastern Shelf Province
37287045,Central Eastern Shelf Transition
37287048,Northeast Province
37287048,Northeast Transition
37287048,Bass Strait Shelf Province
37287048,Southeast Shelf Transition
37287048,Central Eastern Shelf Province
37287048,Central Eastern Shelf Transition
37287048,Northeast Shelf Province
37287048,Northeast Shelf Transition
37287050,Northern Shelf Province
37287050,Northwest Shelf Transition
37287055,Central Eastern Shelf Province
37287055,Central Eastern Shelf Transition
37287055,Northeast Shelf Province
37287055,Northeast Shelf Transition
37287056,Central Western Shelf Province
37287056,Southwest Shelf Transition
37287057,Timor Province
37287059,Timor Province
37287060,Timor Transition
37287060,Northern Shelf Province
